"name","essround","edition","proddate","idno","cntry","dweight","pspwght","pweight","anweight","trstplt","trstep","trstprt","trstprl","lrscale","stflife","stfeco","stfgov","stfdem","stfedu","stfhlth","happy"
"ESS6e02_6",6,"2.6","23.11.2023",11064524,"DE",1.2369531,0.7190354,2.4006646,1.7261628,3,3,3,3,5,9,7,5,8,6,7,9
"ESS6e02_6",6,"2.6","23.11.2023",11064534,"DE",1.2369531,1.0130278,2.4006646,2.4319398,3,3,3,4,2,4,3,3,4,2,3,8
"ESS6e02_6",6,"2.6","23.11.2023",11064574,"DE",0.5405739,0.4475491,2.4006646,1.0744153,6,3,4,7,4,7,4,3,5,2,7,7
"ESS6e02_6",6,"2.6","23.11.2023",11064614,"DE",1.2369531,1.3972874,2.4006646,3.3544183,3,2,3,4,6,8,7,6,6,4,5,9
"ESS6e02_6",6,"2.6","23.11.2023",11064634,"DE",1.2369531,0.85266227,2.4006646,2.046956,5,5,5,5,7,7,7,7,7,6,7,7
"ESS6e02_6",6,"2.6","23.11.2023",11064654,"DE",1.2369531,2.4307292,2.4006646,5.8353653,2,2,2,5,7,9,6,1,6,4,4,9
"ESS6e02_6",6,"2.6","23.11.2023",11064664,"DE",0.5405739,0.51640457,2.4006646,1.2397141,3,3,2,4,4,7,3,5,4,4,3,7
"ESS6e02_6",6,"2.6","23.11.2023",11064684,"DE",0.5405739,0.33316785,2.4006646,0.79982424,0,5,0,0,5,0,1,0,3,4,3,0
"ESS6e02_6",6,"2.6","23.11.2023",11064704,"DE",1.2369531,1.2848482,2.4006646,3.0844896,2,0,2,4,10,8,3,2,2,2,3,8
"ESS6e02_6",6,"2.6","23.11.2023",11064774,"DE",1.2369531,0.8934161,2.4006646,2.1447923,2,5,2,5,4,4,6,5,7,6,7,5
"ESS6e02_6",6,"2.6","23.11.2023",11064814,"DE",1.2369531,0.8069509,2.4006646,1.9372185,4,4,4,6,5,7,6,5,6,8,8,7
"ESS6e02_6",6,"2.6","23.11.2023",11064844,"DE",1.2369531,1.1635197,2.4006646,2.7932205,4,5,4,4,6,10,8,7,7,6,4,9
"ESS6e02_6",6,"2.6","23.11.2023",11064854,"DE",1.2369531,1.3490012,2.4006646,3.2384994,3,8,3,4,2,9,5,5,7,5,7,9
"ESS6e02_6",6,"2.6","23.11.2023",11064864,"DE",0.5405739,0.59554183,2.4006646,1.4296962,5,5,6,6,5,8,7,6,7,1,4,8
"ESS6e02_6",6,"2.6","23.11.2023",11064894,"DE",0.5405739,0.6554189,2.4006646,1.5734409,1,3,0,3,3,8,7,88,2,2,3,8
"ESS6e02_6",6,"2.6","23.11.2023",11064904,"DE",1.2369531,1.0123527,2.4006646,2.4303193,10,5,8,9,8,9,10,9,10,10,7,8
"ESS6e02_6",6,"2.6","23.11.2023",11064944,"DE",0.5405739,0.51640457,2.4006646,1.2397141,0,3,0,2,2,7,8,1,3,3,4,5
"ESS6e02_6",6,"2.6","23.11.2023",11064954,"DE",0.5405739,0.48175916,2.4006646,1.1565422,3,4,2,5,5,8,9,8,8,3,2,7
"ESS6e02_6",6,"2.6","23.11.2023",11064984,"DE",1.2369531,1.3849878,2.4006646,3.3248913,3,5,3,6,4,7,6,2,3,3,6,7
"ESS6e02_6",6,"2.6","23.11.2023",11065014,"DE",1.2369531,2.2884536,2.4006646,5.493809,2,1,2,1,5,6,1,3,8,8,8,5
"ESS6e02_6",6,"2.6","23.11.2023",11065024,"DE",1.2369531,1.245817,2.4006646,2.9907887,2,5,2,5,5,10,8,3,4,6,7,8
"ESS6e02_6",6,"2.6","23.11.2023",11065054,"DE",1.2369531,0.9398788,2.4006646,2.2563338,6,7,4,7,4,8,7,6,7,8,6,8
"ESS6e02_6",6,"2.6","23.11.2023",11065084,"DE",0.5405739,0.5593851,2.4006646,1.342896,3,2,2,3,0,5,5,3,3,0,4,6
"ESS6e02_6",6,"2.6","23.11.2023",11065144,"DE",0.5405739,0.49724984,2.4006646,1.1937301,88,3,88,4,5,9,8,8,9,5,8,9
"ESS6e02_6",6,"2.6","23.11.2023",11065164,"DE",0.5405739,0.36374304,2.4006646,0.87322503,6,6,4,6,5,7,6,5,7,7,5,8
"ESS6e02_6",6,"2.6","23.11.2023",11065214,"DE",1.2369531,1.2048345,2.4006646,2.8924034,4,6,3,8,5,9,7,5,6,2,8,9
"ESS6e02_6",6,"2.6","23.11.2023",11065244,"DE",1.2369531,0.13871801,2.4006646,0.3330154,1,1,1,1,5,8,6,5,6,8,6,8
"ESS6e02_6",6,"2.6","23.11.2023",11065254,"DE",0.5405739,0.6137961,2.4006646,1.4735186,2,3,1,3,5,10,9,6,6,3,10,10
"ESS6e02_6",6,"2.6","23.11.2023",11065294,"DE",1.2369531,1.0130278,2.4006646,2.4319398,5,5,5,5,5,8,6,6,7,3,2,9
"ESS6e02_6",6,"2.6","23.11.2023",11065304,"DE",0.5405739,0.6041898,2.4006646,1.4504571,0,0,4,3,5,8,3,0,5,2,5,8
"ESS6e02_6",6,"2.6","23.11.2023",11065334,"DE",1.2369531,1.5829532,2.4006646,3.8001397,2,1,2,3,4,9,7,3,6,5,4,10
"ESS6e02_6",6,"2.6","23.11.2023",11065354,"DE",1.2369531,2.5447004,2.4006646,6.108972,0,0,0,0,5,10,9,88,10,10,10,5
"ESS6e02_6",6,"2.6","23.11.2023",11065384,"DE",1.2369531,1.0834903,2.4006646,2.6010966,0,0,0,1,5,9,3,5,4,3,2,9
"ESS6e02_6",6,"2.6","23.11.2023",11065394,"DE",1.2369531,1.8387166,2.4006646,4.4141417,6,3,4,4,4,6,7,6,6,6,7,7
"ESS6e02_6",6,"2.6","23.11.2023",11065414,"DE",0.5405739,0.50515586,2.4006646,1.2127098,6,8,5,8,4,8,7,3,7,2,2,9
"ESS6e02_6",6,"2.6","23.11.2023",11065434,"DE",1.2369531,1.3326447,2.4006646,3.1992328,1,6,4,3,7,4,5,4,5,7,7,4
"ESS6e02_6",6,"2.6","23.11.2023",11065464,"DE",1.2369531,2.2556431,2.4006646,5.4150424,2,4,3,2,2,9,2,5,5,3,3,8
"ESS6e02_6",6,"2.6","23.11.2023",11065484,"DE",1.2369531,1.4235526,2.4006646,3.4174724,3,5,3,3,6,8,1,2,6,5,5,8
"ESS6e02_6",6,"2.6","23.11.2023",11065504,"DE",1.2369531,2.1267405,2.4006646,5.1055903,3,5,3,5,5,7,8,5,8,8,8,7
"ESS6e02_6",6,"2.6","23.11.2023",11065534,"DE",1.2369531,0.9360085,2.4006646,2.2470424,7,7,7,5,3,9,8,5,7,6,7,9
"ESS6e02_6",6,"2.6","23.11.2023",11065564,"DE",0.5405739,0.57854426,2.4006646,1.3888907,5,88,88,4,3,5,4,4,3,3,5,7
"ESS6e02_6",6,"2.6","23.11.2023",11065574,"DE",1.2369531,1.4817468,2.4006646,3.557177,4,2,4,88,2,7,9,88,88,8,8,8
"ESS6e02_6",6,"2.6","23.11.2023",11065604,"DE",0.5405739,0.3299893,2.4006646,0.79219365,3,3,3,6,5,6,2,6,4,7,2,7
"ESS6e02_6",6,"2.6","23.11.2023",11065624,"DE",1.2369531,1.245522,2.4006646,2.9900806,6,7,6,7,0,9,5,7,8,6,9,9
"ESS6e02_6",6,"2.6","23.11.2023",11065664,"DE",0.5405739,0.70296764,2.4006646,1.6875895,5,88,5,8,3,5,88,5,8,9,7,4
"ESS6e02_6",6,"2.6","23.11.2023",11065684,"DE",0.5405739,0.6041898,2.4006646,1.4504571,0,5,88,5,5,4,7,3,3,3,1,5
"ESS6e02_6",6,"2.6","23.11.2023",11065694,"DE",1.2369531,1.2848482,2.4006646,3.0844896,3,5,5,4,5,8,6,6,6,6,4,6
"ESS6e02_6",6,"2.6","23.11.2023",11065704,"DE",1.2369531,1.0800136,2.4006646,2.5927505,1,0,1,2,5,9,7,4,4,5,5,9
"ESS6e02_6",6,"2.6","23.11.2023",11065734,"DE",1.2369531,1.0089079,2.4006646,2.4220495,7,5,7,0,7,10,5,5,5,5,5,10
"ESS6e02_6",6,"2.6","23.11.2023",11065764,"DE",1.2369531,0.87850416,2.4006646,2.1089938,6,8,5,9,2,8,7,5,7,7,7,8
"ESS6e02_6",6,"2.6","23.11.2023",11065794,"DE",0.5405739,0.3299893,2.4006646,0.79219365,6,6,4,7,3,7,7,8,6,5,7,8
"ESS6e02_6",6,"2.6","23.11.2023",11065824,"DE",0.5405739,0.39179116,2.4006646,0.94055915,1,1,0,2,5,10,5,5,5,4,3,9
"ESS6e02_6",6,"2.6","23.11.2023",11065934,"DE",0.5405739,0.30815986,2.4006646,0.7397885,7,8,7,8,5,10,8,9,8,6,9,9
"ESS6e02_6",6,"2.6","23.11.2023",11066004,"DE",0.5405739,0.79637516,2.4006646,1.9118296,0,0,0,0,5,10,2,6,8,5,7,10
"ESS6e02_6",6,"2.6","23.11.2023",11066024,"DE",1.2369531,0.87850416,2.4006646,2.1089938,4,5,4,7,6,9,7,7,8,7,7,10
"ESS6e02_6",6,"2.6","23.11.2023",11066044,"DE",1.2369531,2.145627,2.4006646,5.150931,1,0,0,1,3,10,0,0,1,1,0,10
"ESS6e02_6",6,"2.6","23.11.2023",11066054,"DE",0.5405739,0.79637516,2.4006646,1.9118296,0,0,0,0,88,1,2,0,0,5,5,8
"ESS6e02_6",6,"2.6","23.11.2023",11066134,"DE",1.2369531,1.6681453,2.4006646,4.0046573,6,6,5,7,4,9,7,7,8,7,7,8
"ESS6e02_6",6,"2.6","23.11.2023",11066144,"DE",1.2369531,0.91132706,2.4006646,2.1877906,3,4,4,3,5,7,4,6,7,6,6,8
"ESS6e02_6",6,"2.6","23.11.2023",11066174,"DE",1.2369531,1.0123527,2.4006646,2.4303193,2,3,2,3,5,5,5,6,5,5,5,5
"ESS6e02_6",6,"2.6","23.11.2023",11066364,"DE",1.2369531,0.7900403,2.4006646,1.8966218,6,7,6,8,4,8,6,5,8,5,6,7
"ESS6e02_6",6,"2.6","23.11.2023",11066424,"DE",1.2369531,1.3972874,2.4006646,3.3544183,6,4,4,6,5,8,6,6,7,5,6,8
"ESS6e02_6",6,"2.6","23.11.2023",11066444,"DE",1.2369531,0.7925836,2.4006646,1.9027274,0,0,0,3,6,8,1,5,8,5,5,8
"ESS6e02_6",6,"2.6","23.11.2023",11066514,"DE",1.2369531,1.3849878,2.4006646,3.3248913,2,5,2,7,6,7,7,8,6,4,5,7
"ESS6e02_6",6,"2.6","23.11.2023",11066524,"DE",0.5405739,0.47114667,2.4006646,1.1310651,5,5,2,5,5,8,7,5,8,3,6,7
"ESS6e02_6",6,"2.6","23.11.2023",11066544,"DE",0.5405739,0.9312931,2.4006646,2.2357223,0,88,0,0,5,1,5,3,7,3,3,7
"ESS6e02_6",6,"2.6","23.11.2023",11066554,"DE",1.2369531,1.2009468,2.4006646,2.8830705,1,1,1,2,5,6,6,3,7,2,4,5
"ESS6e02_6",6,"2.6","23.11.2023",11066564,"DE",0.5405739,0.37033668,2.4006646,0.8890542,4,4,4,5,5,5,5,5,6,7,6,5
"ESS6e02_6",6,"2.6","23.11.2023",11066594,"DE",1.2369531,1.1260674,2.4006646,2.70331,5,5,3,6,8,10,9,7,10,3,4,10
"ESS6e02_6",6,"2.6","23.11.2023",11066614,"DE",1.2369531,2.2484055,2.4006646,5.3976674,6,6,5,3,7,8,9,8,8,9,8,6
"ESS6e02_6",6,"2.6","23.11.2023",11066644,"DE",1.2369531,0.8034507,2.4006646,1.9288156,4,4,4,5,5,9,7,4,3,7,5,8
"ESS6e02_6",6,"2.6","23.11.2023",11066654,"DE",1.2369531,2.6748362,2.4006646,6.4213843,0,2,0,3,5,8,4,0,5,0,3,5
"ESS6e02_6",6,"2.6","23.11.2023",11066674,"DE",0.5405739,0.4760509,2.4006646,1.1428386,6,6,5,8,6,7,7,8,88,6,6,8
"ESS6e02_6",6,"2.6","23.11.2023",11066724,"DE",0.5405739,0.3299893,2.4006646,0.79219365,2,3,0,1,77,7,4,6,7,77,4,8
"ESS6e02_6",6,"2.6","23.11.2023",11066734,"DE",0.5405739,0.49724984,2.4006646,1.1937301,4,6,4,4,2,8,5,4,6,5,4,8
"ESS6e02_6",6,"2.6","23.11.2023",11066744,"DE",1.2369531,1.1240981,2.4006646,2.6985824,3,7,3,5,2,10,7,6,8,7,3,8
"ESS6e02_6",6,"2.6","23.11.2023",11066774,"DE",1.2369531,1.1269271,2.4006646,2.705374,0,5,0,0,5,9,2,2,0,2,2,7
"ESS6e02_6",6,"2.6","23.11.2023",11066904,"DE",1.2369531,0.87850416,2.4006646,2.1089938,5,5,4,6,5,8,5,5,8,6,6,9
"ESS6e02_6",6,"2.6","23.11.2023",11067004,"DE",1.2369531,0.7514042,2.4006646,1.8038695,7,8,6,8,3,9,6,5,6,5,6,8
"ESS6e02_6",6,"2.6","23.11.2023",11067034,"DE",0.5405739,0.5402724,2.4006646,1.2970128,3,6,4,3,1,7,8,7,7,4,2,7
"ESS6e02_6",6,"2.6","23.11.2023",11067064,"DE",0.5405739,0.51588607,2.4006646,1.2384694,0,0,0,0,5,5,2,1,2,2,2,10
"ESS6e02_6",6,"2.6","23.11.2023",11067074,"DE",1.2369531,1.2459567,2.4006646,2.991124,5,88,6,5,5,7,7,5,7,6,8,8
"ESS6e02_6",6,"2.6","23.11.2023",11067104,"DE",0.5405739,0.44979668,2.4006646,1.079811,0,2,2,0,6,9,0,1,2,10,8,10
"ESS6e02_6",6,"2.6","23.11.2023",11067154,"DE",1.2369531,1.0971853,2.4006646,2.6339738,6,5,4,7,6,8,4,6,4,4,8,8
"ESS6e02_6",6,"2.6","23.11.2023",11067174,"DE",1.2369531,1.0123527,2.4006646,2.4303193,4,5,2,4,3,7,5,6,8,7,6,8
"ESS6e02_6",6,"2.6","23.11.2023",11067184,"DE",1.2369531,1.2848482,2.4006646,3.0844896,3,5,3,3,3,8,8,7,5,5,5,5
"ESS6e02_6",6,"2.6","23.11.2023",11067204,"DE",1.2369531,1.0467204,2.4006646,2.5128245,0,2,0,2,5,10,6,6,6,3,3,10
"ESS6e02_6",6,"2.6","23.11.2023",11067214,"DE",0.5405739,0.51588607,2.4006646,1.2384694,2,2,2,2,3,7,5,5,5,1,8,7
"ESS6e02_6",6,"2.6","23.11.2023",11067224,"DE",1.2369531,1.0971853,2.4006646,2.6339738,3,8,6,7,5,10,6,6,88,3,4,10
"ESS6e02_6",6,"2.6","23.11.2023",11067254,"DE",0.5405739,0.3699173,2.4006646,0.88804734,4,6,5,5,5,9,6,5,7,4,5,8
"ESS6e02_6",6,"2.6","23.11.2023",11067264,"DE",1.2369531,1.3330024,2.4006646,3.2000918,2,5,3,0,88,6,3,3,3,3,4,7
"ESS6e02_6",6,"2.6","23.11.2023",11067274,"DE",0.5405739,0.57854426,2.4006646,1.3888907,1,4,2,2,5,8,3,3,2,8,3,8
"ESS6e02_6",6,"2.6","23.11.2023",11067284,"DE",0.5405739,0.4475491,2.4006646,1.0744153,4,4,3,4,5,10,4,4,4,2,3,9
"ESS6e02_6",6,"2.6","23.11.2023",11067294,"DE",1.2369531,1.0123527,2.4006646,2.4303193,6,8,5,10,5,9,8,6,10,7,8,9
"ESS6e02_6",6,"2.6","23.11.2023",11067324,"DE",0.5405739,0.6554189,2.4006646,1.5734409,2,4,0,3,3,7,5,2,7,7,2,8
"ESS6e02_6",6,"2.6","23.11.2023",11067364,"DE",0.5405739,0.6152923,2.4006646,1.4771105,5,7,7,8,1,8,7,6,7,5,4,8
"ESS6e02_6",6,"2.6","23.11.2023",11067374,"DE",1.2369531,2.4307292,2.4006646,5.8353653,4,3,4,4,5,9,7,6,8,7,4,10
"ESS6e02_6",6,"2.6","23.11.2023",11067444,"DE",1.2369531,1.0971853,2.4006646,2.6339738,7,10,8,9,5,10,7,8,9,8,8,10
"ESS6e02_6",6,"2.6","23.11.2023",11067484,"DE",0.5405739,0.7906442,2.4006646,1.8980715,5,10,3,5,5,5,2,8,5,3,5,10
"ESS6e02_6",6,"2.6","23.11.2023",11067514,"DE",1.2369531,1.3330024,2.4006646,3.2000918,5,5,5,5,5,9,8,8,9,8,8,9
"ESS6e02_6",6,"2.6","23.11.2023",11067554,"DE",1.2369531,1.0467204,2.4006646,2.5128245,2,2,5,5,4,8,7,4,6,6,5,10
"ESS6e02_6",6,"2.6","23.11.2023",11067564,"DE",1.2369531,1.2238199,2.4006646,2.937981,6,3,4,8,4,8,6,6,9,3,8,7
"ESS6e02_6",6,"2.6","23.11.2023",11067584,"DE",1.2369531,1.2870237,2.4006646,3.0897121,3,0,3,3,5,10,5,3,8,0,0,8
"ESS6e02_6",6,"2.6","23.11.2023",11067604,"DE",0.5405739,0.36587343,2.4006646,0.87833935,5,5,0,2,2,8,3,6,6,2,2,6
"ESS6e02_6",6,"2.6","23.11.2023",11067624,"DE",1.2369531,1.2848482,2.4006646,3.0844896,1,1,1,2,4,8,7,88,88,6,4,8
"ESS6e02_6",6,"2.6","23.11.2023",11067664,"DE",0.5405739,0.36587343,2.4006646,0.87833935,0,3,1,2,2,9,6,3,5,9,7,8
"ESS6e02_6",6,"2.6","23.11.2023",11067754,"DE",0.5405739,0.70995516,2.4006646,1.7043642,5,8,5,5,4,6,1,3,4,0,2,6
"ESS6e02_6",6,"2.6","23.11.2023",11067854,"DE",1.2369531,2.1267405,2.4006646,5.1055903,3,3,3,5,1,5,8,5,8,7,10,5
"ESS6e02_6",6,"2.6","23.11.2023",11067864,"DE",0.5405739,0.46410915,2.4006646,1.1141704,5,3,4,6,1,6,4,4,4,3,4,7
"ESS6e02_6",6,"2.6","23.11.2023",11067884,"DE",1.2369531,1.2009468,2.4006646,2.8830705,4,6,5,10,10,10,3,5,7,5,5,10
"ESS6e02_6",6,"2.6","23.11.2023",11067904,"DE",0.5405739,0.30815986,2.4006646,0.7397885,3,3,1,2,77,3,3,5,4,4,2,5
"ESS6e02_6",6,"2.6","23.11.2023",11067934,"DE",0.5405739,0.34270096,2.4006646,0.82271004,0,2,0,0,0,5,3,2,5,0,3,5
"ESS6e02_6",6,"2.6","23.11.2023",11067974,"DE",1.2369531,1.1240981,2.4006646,2.6985824,2,7,2,5,5,9,4,6,8,2,7,9
"ESS6e02_6",6,"2.6","23.11.2023",11068034,"DE",1.2369531,1.120491,2.4006646,2.689923,6,6,5,5,5,9,8,6,6,6,4,8
"ESS6e02_6",6,"2.6","23.11.2023",11068044,"DE",1.2369531,0.7900403,2.4006646,1.8966218,5,6,4,6,3,8,8,7,8,5,6,9
"ESS6e02_6",6,"2.6","23.11.2023",11068064,"DE",0.5405739,0.37033668,2.4006646,0.8890542,5,7,5,4,5,9,7,5,7,8,7,9
"ESS6e02_6",6,"2.6","23.11.2023",11068071,"DE",0.5405739,0.6371993,2.4006646,1.5297017,1,2,1,3,3,5,4,3,3,8,7,8
"ESS6e02_6",6,"2.6","23.11.2023",11068081,"DE",1.2369531,0.116603136,2.4006646,0.27992502,6,6,6,7,6,9,8,7,8,6,8,8
"ESS6e02_6",6,"2.6","23.11.2023",11068101,"DE",0.5405739,0.6120616,2.4006646,1.4693546,1,1,1,3,3,7,6,5,7,3,8,7
"ESS6e02_6",6,"2.6","23.11.2023",11068111,"DE",1.2369531,0.94624543,2.4006646,2.271618,3,3,3,0,2,5,4,3,3,5,4,5
"ESS6e02_6",6,"2.6","23.11.2023",11068121,"DE",1.2369531,0.7505533,2.4006646,1.8018267,5,5,4,7,3,5,7,8,8,7,9,6
"ESS6e02_6",6,"2.6","23.11.2023",11068141,"DE",1.2369531,1.1635197,2.4006646,2.7932205,3,4,2,3,3,4,3,1,4,4,3,7
"ESS6e02_6",6,"2.6","23.11.2023",11068171,"DE",1.2369531,1.481866,2.4006646,3.5574632,8,8,7,8,5,8,5,8,8,5,9,8
"ESS6e02_6",6,"2.6","23.11.2023",11068181,"DE",1.2369531,1.256583,2.4006646,3.0166342,1,0,2,2,8,7,7,3,4,5,4,8
"ESS6e02_6",6,"2.6","23.11.2023",11068221,"DE",1.2369531,1.3972874,2.4006646,3.3544183,3,3,2,3,5,5,4,5,7,9,7,8
"ESS6e02_6",6,"2.6","23.11.2023",11068241,"DE",0.5405739,0.49724984,2.4006646,1.1937301,7,5,6,8,7,8,9,8,7,9,9,9
"ESS6e02_6",6,"2.6","23.11.2023",11068281,"DE",1.2369531,0.91132706,2.4006646,2.1877906,3,3,4,3,5,8,8,4,7,5,8,7
"ESS6e02_6",6,"2.6","23.11.2023",11068291,"DE",0.5405739,0.34270096,2.4006646,0.82271004,4,3,3,5,5,8,6,5,5,3,5,8
"ESS6e02_6",6,"2.6","23.11.2023",11068311,"DE",0.5405739,0.39179116,2.4006646,0.94055915,3,5,3,3,2,9,6,4,8,4,6,9
"ESS6e02_6",6,"2.6","23.11.2023",11068401,"DE",1.2369531,1.0834903,2.4006646,2.6010966,5,88,4,6,5,8,7,6,8,6,7,8
"ESS6e02_6",6,"2.6","23.11.2023",11068411,"DE",1.2369531,1.2238199,2.4006646,2.937981,1,4,1,7,4,8,7,7,9,8,5,9
"ESS6e02_6",6,"2.6","23.11.2023",11068431,"DE",1.2369531,0.9360085,2.4006646,2.2470424,6,5,7,8,8,8,7,8,8,6,8,8
"ESS6e02_6",6,"2.6","23.11.2023",11068481,"DE",0.5405739,0.42004174,2.4006646,1.0083793,0,4,0,3,0,5,4,4,2,3,6,6
"ESS6e02_6",6,"2.6","23.11.2023",11068561,"DE",0.5405739,0.11125995,2.4006646,0.26709783,6,5,5,9,0,7,8,8,4,5,5,7
"ESS6e02_6",6,"2.6","23.11.2023",11068601,"DE",1.2369531,0.7925836,2.4006646,1.9027274,4,5,6,7,6,7,8,6,7,6,6,7
"ESS6e02_6",6,"2.6","23.11.2023",11068721,"DE",0.5405739,0.09156724,2.4006646,0.21982223,7,2,5,8,6,6,8,10,7,4,5,7
"ESS6e02_6",6,"2.6","23.11.2023",11068731,"DE",1.2369531,1.0408169,2.4006646,2.4986522,4,6,4,4,5,8,4,6,8,9,10,10
"ESS6e02_6",6,"2.6","23.11.2023",11068781,"DE",1.2369531,1.0971853,2.4006646,2.6339738,5,6,6,5,5,7,6,6,7,7,7,8
"ESS6e02_6",6,"2.6","23.11.2023",11068791,"DE",1.2369531,0.97643244,2.4006646,2.344087,3,7,3,5,6,9,5,4,5,5,3,8
"ESS6e02_6",6,"2.6","23.11.2023",11068821,"DE",1.2369531,1.0800136,2.4006646,2.5927505,1,2,2,3,5,10,5,3,5,3,3,10
"ESS6e02_6",6,"2.6","23.11.2023",11068851,"DE",1.2369531,1.256583,2.4006646,3.0166342,1,1,1,1,5,9,7,1,5,3,3,9
"ESS6e02_6",6,"2.6","23.11.2023",11068861,"DE",1.2369531,1.2009468,2.4006646,2.8830705,4,5,3,0,3,10,3,7,7,3,6,9
"ESS6e02_6",6,"2.6","23.11.2023",11068871,"DE",0.5405739,0.49724984,2.4006646,1.1937301,8,6,5,5,5,6,9,6,4,8,6,7
"ESS6e02_6",6,"2.6","23.11.2023",11068941,"DE",1.2369531,1.1240981,2.4006646,2.6985824,3,4,3,5,5,10,6,3,7,4,6,10
"ESS6e02_6",6,"2.6","23.11.2023",11068951,"DE",0.5405739,0.46410915,2.4006646,1.1141704,3,6,5,5,5,8,8,5,6,4,4,8
"ESS6e02_6",6,"2.6","23.11.2023",11068971,"DE",0.5405739,0.08237709,2.4006646,0.19775976,3,7,3,5,77,6,5,4,5,6,7,8
"ESS6e02_6",6,"2.6","23.11.2023",11068981,"DE",1.2369531,1.2925084,2.4006646,3.102879,2,4,2,3,5,7,3,3,4,6,7,8
"ESS6e02_6",6,"2.6","23.11.2023",11069001,"DE",0.5405739,0.57854426,2.4006646,1.3888907,1,0,1,2,5,5,5,5,5,5,3,5
"ESS6e02_6",6,"2.6","23.11.2023",11069031,"DE",1.2369531,2.2884536,2.4006646,5.493809,2,5,0,2,5,2,4,0,10,88,10,0
"ESS6e02_6",6,"2.6","23.11.2023",11069041,"DE",1.2369531,0.93902165,2.4006646,2.254276,3,2,4,6,4,8,6,0,6,3,6,8
"ESS6e02_6",6,"2.6","23.11.2023",11069061,"DE",0.5405739,0.46435577,2.4006646,1.1147624,3,3,4,3,4,7,9,4,6,2,8,6
"ESS6e02_6",6,"2.6","23.11.2023",11069081,"DE",0.5405739,0.70995516,2.4006646,1.7043642,0,0,0,0,5,5,5,4,4,3,5,7
"ESS6e02_6",6,"2.6","23.11.2023",11069111,"DE",0.5405739,0.48175916,2.4006646,1.1565422,7,6,7,7,4,7,7,3,4,4,7,5
"ESS6e02_6",6,"2.6","23.11.2023",11069121,"DE",0.5405739,0.49724984,2.4006646,1.1937301,6,6,5,6,88,9,9,3,5,6,7,9
"ESS6e02_6",6,"2.6","23.11.2023",11069221,"DE",0.5405739,0.9312931,2.4006646,2.2357223,3,88,4,5,0,5,2,2,2,6,2,5
"ESS6e02_6",6,"2.6","23.11.2023",11069231,"DE",1.2369531,0.82676,2.4006646,1.9847734,3,5,1,6,6,9,7,7,6,9,9,9
"ESS6e02_6",6,"2.6","23.11.2023",11069261,"DE",1.2369531,1.3849878,2.4006646,3.3248913,3,4,3,5,77,9,7,6,7,7,8,9
"ESS6e02_6",6,"2.6","23.11.2023",11069291,"DE",1.2369531,1.3849878,2.4006646,3.3248913,6,7,5,5,4,8,8,7,9,7,7,8
"ESS6e02_6",6,"2.6","23.11.2023",11069321,"DE",1.2369531,0.82676,2.4006646,1.9847734,5,8,5,3,7,8,8,6,8,5,8,8
"ESS6e02_6",6,"2.6","23.11.2023",11069331,"DE",0.5405739,0.43094835,2.4006646,1.0345625,2,88,2,1,5,9,5,3,5,3,3,9
"ESS6e02_6",6,"2.6","23.11.2023",11069401,"DE",1.2369531,1.4949056,2.4006646,3.5887668,3,3,3,6,5,8,2,3,8,8,4,9
"ESS6e02_6",6,"2.6","23.11.2023",11069411,"DE",0.5405739,0.3458382,2.4006646,0.8302415,5,3,5,6,5,9,6,4,3,6,7,8
"ESS6e02_6",6,"2.6","23.11.2023",11069461,"DE",1.2369531,1.9671742,2.4006646,4.722525,10,0,10,10,10,3,10,0,10,10,10,5
"ESS6e02_6",6,"2.6","23.11.2023",11069481,"DE",1.2369531,0.94624543,2.4006646,2.271618,4,2,4,3,5,5,5,5,5,7,5,6
"ESS6e02_6",6,"2.6","23.11.2023",11069491,"DE",1.2369531,1.1360675,2.4006646,2.727317,5,88,5,4,88,8,8,88,5,88,9,7
"ESS6e02_6",6,"2.6","23.11.2023",11069511,"DE",0.5405739,0.6041898,2.4006646,1.4504571,4,88,5,5,5,8,5,5,7,6,9,6
"ESS6e02_6",6,"2.6","23.11.2023",11069531,"DE",0.5405739,0.34270096,2.4006646,0.82271004,3,2,2,4,1,7,4,5,2,1,7,7
"ESS6e02_6",6,"2.6","23.11.2023",11069561,"DE",1.2369531,0.7900403,2.4006646,1.8966218,4,4,4,4,8,3,9,6,5,8,3,3
"ESS6e02_6",6,"2.6","23.11.2023",11069571,"DE",0.5405739,0.38769624,2.4006646,0.9307286,5,3,5,5,2,5,10,5,5,7,8,5
"ESS6e02_6",6,"2.6","23.11.2023",11069631,"DE",0.5405739,0.73656327,2.4006646,1.7682413,6,8,6,8,2,9,7,6,8,5,8,9
"ESS6e02_6",6,"2.6","23.11.2023",11069641,"DE",0.5405739,0.62683403,2.4006646,1.5048182,3,5,0,0,5,8,0,2,3,6,5,7
"ESS6e02_6",6,"2.6","23.11.2023",11069651,"DE",1.2369531,1.2376661,2.4006646,2.9712212,0,0,0,0,77,10,2,0,1,3,3,10
"ESS6e02_6",6,"2.6","23.11.2023",11069661,"DE",0.5405739,0.44734335,2.4006646,1.0739213,4,5,4,5,1,9,88,5,7,5,8,1
"ESS6e02_6",6,"2.6","23.11.2023",11069691,"DE",1.2369531,1.3849878,2.4006646,3.3248913,4,6,4,6,5,9,6,7,7,6,8,9
