"name","essround","edition","proddate","idno","cntry","dweight","pspwght","pweight","anweight","trstprl","trstplt","trstprt","trstep","lrscale","stflife","stfeco","stfgov","stfdem","stfedu","stfhlth","happy","atchctr","atcherp","prob","stratum","psu"
"ESS10e03_2",10,"3.2","02.11.2023",22152,"GR",0.9570825,0.96346825,0.32754183,0.31557617,4,4,4,5,5,7,6,5,6,5,7,7,10,8,0.00066453975,1528,10576
"ESS10e03_2",10,"3.2","02.11.2023",22158,"GR",0.9732838,0.8404206,0.32754183,0.2752729,7,5,4,4,4,5,4,5,5,6,6,8,8,7,0.0006534778,1527,10597
"ESS10e03_2",10,"3.2","02.11.2023",22168,"GR",0.46453905,0.36528668,0.32754183,0.11964667,1,2,1,2,77,7,5,6,5,3,5,7,10,5,0.0013691408,1517,10570
"ESS10e03_2",10,"3.2","02.11.2023",22172,"GR",0.21133983,0.23872189,0.32754183,0.07819141,6,0,0,7,3,7,0,5,5,5,6,7,10,2,0.0030094627,1509,10542
"ESS10e03_2",10,"3.2","02.11.2023",22173,"GR",1.2868576,0.9261448,0.32754183,0.30335116,7,8,7,8,8,6,5,7,8,7,5,6,9,9,0.00049424224,1518,10446
"ESS10e03_2",10,"3.2","02.11.2023",22176,"GR",0.44082183,0.4568735,0.32754183,0.1496452,7,7,6,8,7,6,4,6,6,88,6,7,9,7,0.0014428038,1517,10501
"ESS10e03_2",10,"3.2","02.11.2023",22179,"GR",0.7103799,0.69461775,0.32754183,0.22751637,7,6,4,88,5,7,2,2,3,2,2,9,10,5,0.0008953229,1525,10546
"ESS10e03_2",10,"3.2","02.11.2023",22187,"GR",0.2962598,0.6879972,0.32754183,0.22534788,3,3,2,7,88,7,3,3,4,1,2,6,8,3,0.00214683,1514,10591
"ESS10e03_2",10,"3.2","02.11.2023",22197,"GR",0.30866054,0.31670356,0.32754183,0.103733666,3,3,3,3,1,7,2,2,5,7,6,8,10,4,0.002060579,1513,10589
"ESS10e03_2",10,"3.2","02.11.2023",22201,"GR",1.261958,1.6355392,0.32754183,0.53570753,3,3,2,4,4,8,3,3,6,8,8,8,7,5,0.00050399406,1512,10582
"ESS10e03_2",10,"3.2","02.11.2023",22206,"GR",1.4706011,1.0512047,0.32754183,0.3443135,1,1,1,2,6,5,5,5,5,5,5,4,9,5,0.00043248938,1508,10440
"ESS10e03_2",10,"3.2","02.11.2023",22207,"GR",1.8096353,2.2916865,0.32754183,0.7506232,0,0,0,0,5,3,3,5,3,1,1,3,10,6,0.00035146272,1517,10573
"ESS10e03_2",10,"3.2","02.11.2023",22217,"GR",0.31956795,0.44669545,0.32754183,0.14631145,3,5,4,3,3,7,5,5,4,5,5,6,10,9,0.0019902475,1532,10503
"ESS10e03_2",10,"3.2","02.11.2023",22218,"GR",2.2157855,3.432339,0.32754183,1.1242346,4,5,5,3,88,6,3,4,5,88,2,6,1,2,0.0002870401,1508,10427
"ESS10e03_2",10,"3.2","02.11.2023",22226,"GR",2.1634026,1.1801643,0.32754183,0.3865532,2,2,3,3,3,7,3,4,6,4,4,6,10,5,0.00029399028,1508,10422
"ESS10e03_2",10,"3.2","02.11.2023",22230,"GR",2.2024496,1.3343244,0.32754183,0.43704706,6,5,5,6,1,3,3,2,1,2,3,5,6,6,0.00028877822,1508,10466
"ESS10e03_2",10,"3.2","02.11.2023",22237,"GR",0.55493563,0.436369,0.32754183,0.1429291,1,2,2,2,88,5,2,3,4,88,3,6,10,2,0.0011461137,1518,10558
"ESS10e03_2",10,"3.2","02.11.2023",22238,"GR",0.881188,0.4806995,0.32754183,0.1574492,2,2,2,2,5,5,1,1,1,0,0,6,10,2,0.0007217749,1530,10487
"ESS10e03_2",10,"3.2","02.11.2023",22242,"GR",1.2402486,1.0531584,0.32754183,0.34495345,6,4,6,7,5,8,3,5,5,4,5,7,10,10,0.00051281607,1517,10565
"ESS10e03_2",10,"3.2","02.11.2023",22249,"GR",0.22041091,0.17331822,0.32754183,0.05676897,7,7,7,7,5,8,7,9,8,8,8,7,8,7,0.0028856075,1517,10501
"ESS10e03_2",10,"3.2","02.11.2023",22251,"GR",0.52183473,0.5257434,0.32754183,0.17220296,5,4,5,4,3,6,2,2,3,4,1,8,8,4,0.0012188137,1510,10580
"ESS10e03_2",10,"3.2","02.11.2023",22253,"GR",1.2063029,0.86816967,0.32754183,0.2843619,2,0,0,5,77,6,2,1,2,4,2,7,10,1,0.0005272468,1517,10573
"ESS10e03_2",10,"3.2","02.11.2023",22260,"GR",1.2995362,1.3853544,0.32754183,0.45376152,4,2,2,4,4,4,3,4,6,6,4,5,6,2,0.0004894203,1508,10442
"ESS10e03_2",10,"3.2","02.11.2023",22268,"GR",0.9891897,0.6410269,0.32754183,0.20996313,5,1,1,5,5,7,4,5,7,6,8,7,9,6,0.0006429701,1517,10564
"ESS10e03_2",10,"3.2","02.11.2023",22292,"GR",0.45229557,0.5422572,0.32754183,0.17761192,7,7,6,8,7,8,7,7,7,8,7,7,10,8,0.001406203,1523,10552
"ESS10e03_2",10,"3.2","02.11.2023",22300,"GR",0.15978397,0.20682727,0.32754183,0.06774458,8,8,8,9,8,8,8,8,8,7,8,8,10,8,0.003980495,1532,10503
"ESS10e03_2",10,"3.2","02.11.2023",22302,"GR",0.38901907,0.3303356,0.32754183,0.108198725,2,2,2,2,77,7,4,3,3,1,2,6,10,6,0.0016349312,1519,10569
"ESS10e03_2",10,"3.2","02.11.2023",22304,"GR",0.55493563,0.436369,0.32754183,0.1429291,3,1,1,1,1,6,2,2,1,3,2,5,10,5,0.0011461137,1518,10558
"ESS10e03_2",10,"3.2","02.11.2023",22311,"GR",0.5137278,0.3100489,0.32754183,0.10155399,6,1,3,4,5,77,4,5,6,3,4,6,7,5,0.0012380475,1508,10439
"ESS10e03_2",10,"3.2","02.11.2023",22314,"GR",0.66194046,0.40145835,0.32754183,0.1314944,2,2,2,2,3,4,0,0,0,1,0,5,7,2,0.0009608408,1520,10510
"ESS10e03_2",10,"3.2","02.11.2023",22316,"GR",1.3736689,1.4643816,0.32754183,0.47964624,1,4,2,5,5,4,2,3,3,2,4,6,10,8,0.00046300772,1508,10463
"ESS10e03_2",10,"3.2","02.11.2023",22318,"GR",0.8357335,0.6005184,0.32754183,0.1966949,1,3,6,6,1,2,2,1,2,2,2,7,8,2,0.0007610314,1518,10452
"ESS10e03_2",10,"3.2","02.11.2023",22323,"GR",2.9311152,3.8530526,0.32754183,1.262036,5,3,2,6,3,6,5,6,7,6,7,5,10,7,0.00021698888,1518,10468
"ESS10e03_2",10,"3.2","02.11.2023",22324,"GR",0.988234,0.70851445,0.32754183,0.23206812,3,1,1,3,5,6,3,3,3,3,3,6,10,5,0.0006435919,1519,10522
"ESS10e03_2",10,"3.2","02.11.2023",22335,"GR",0.7357157,0.7394498,0.32754183,0.24220075,5,0,1,2,5,6,0,0,0,1,2,5,10,0,0.00086449075,1528,10419
"ESS10e03_2",10,"3.2","02.11.2023",22337,"GR",0.6434288,0.6767349,0.32754183,0.221659,4,6,6,5,4,7,4,2,6,3,2,7,9,5,0.0009884845,1518,10446
"ESS10e03_2",10,"3.2","02.11.2023",22345,"GR",0.57032883,0.9497793,0.32754183,0.31109244,1,4,4,4,7,7,4,1,5,2,1,6,10,3,0.0011151801,1531,10502
"ESS10e03_2",10,"3.2","02.11.2023",22346,"GR",0.3515116,0.97146374,0.32754183,0.31819502,0,0,0,9,88,9,88,1,5,9,7,9,10,9,0.0018093839,1522,10506
"ESS10e03_2",10,"3.2","02.11.2023",22353,"GR",0.18004583,0.33633107,0.32754183,0.1101625,7,6,6,6,7,7,4,7,9,8,5,7,10,8,0.0035325415,1511,10525
"ESS10e03_2",10,"3.2","02.11.2023",22366,"GR",1.7996864,1.5701362,0.32754183,0.51428527,3,4,4,6,7,6,2,6,6,2,3,6,8,4,0.00035340563,1508,10454
"ESS10e03_2",10,"3.2","02.11.2023",22374,"GR",1.5924838,2.765159,0.32754183,0.9057052,4,4,4,6,3,4,1,1,3,2,2,4,8,1,0.0003993883,1508,10453
"ESS10e03_2",10,"3.2","02.11.2023",22375,"GR",0.8267497,0.6749218,0.32754183,0.22106513,7,6,4,8,6,8,6,5,6,4,5,8,9,8,0.00076930097,1517,10565
"ESS10e03_2",10,"3.2","02.11.2023",22390,"GR",0.7655288,0.463786,0.32754183,0.15190932,4,3,3,4,4,4,3,5,6,5,7,4,6,6,0.00083082356,1508,10429
"ESS10e03_2",10,"3.2","02.11.2023",22401,"GR",1.8581734,1.0324109,0.32754183,0.33815774,5,1,2,5,5,6,3,4,5,4,2,6,7,6,0.00034228206,1508,10431
"ESS10e03_2",10,"3.2","02.11.2023",22404,"GR",0.38901907,0.3059018,0.32754183,0.10019564,2,3,2,4,77,6,1,3,4,3,3,6,10,7,0.0016349312,1519,10569
"ESS10e03_2",10,"3.2","02.11.2023",22413,"GR",0.49015132,0.52251947,0.32754183,0.17114699,5,4,4,2,5,6,6,6,5,5,6,7,5,6,0.001297598,1508,10440
"ESS10e03_2",10,"3.2","02.11.2023",22419,"GR",2.1485016,1.1720352,0.32754183,0.38389057,6,5,5,6,6,5,5,5,4,4,5,5,3,5,0.00029602926,1508,10470
"ESS10e03_2",10,"3.2","02.11.2023",22425,"GR",2.19693,2.2468193,0.32754183,0.7359273,4,2,2,2,88,6,1,0,0,1,1,7,4,0,0.00028950372,1526,10593
"ESS10e03_2",10,"3.2","02.11.2023",22426,"GR",0.1637618,0.52809423,0.32754183,0.17297295,0,6,4,3,5,9,1,2,1,1,1,8,5,6,0.0038838077,1516,10539
"ESS10e03_2",10,"3.2","02.11.2023",22428,"GR",0.65939385,0.83504426,0.32754183,0.27351195,6,2,2,8,5,8,5,4,6,6,8,8,10,6,0.0009645516,1517,10564
"ESS10e03_2",10,"3.2","02.11.2023",22434,"GR",0.97694063,1.027511,0.32754183,0.33655283,5,5,6,5,5,6,6,6,7,5,6,7,9,7,0.00065103173,1518,10468
"ESS10e03_2",10,"3.2","02.11.2023",22435,"GR",1.42966,0.8647691,0.32754183,0.28324807,1,3,3,2,5,7,5,7,6,6,7,7,8,8,0.0004448746,1508,10467
"ESS10e03_2",10,"3.2","02.11.2023",22438,"GR",0.73120475,1.5218385,0.32754183,0.4984658,1,1,2,2,77,6,1,1,4,0,2,6,10,3,0.0008698239,1520,10513
"ESS10e03_2",10,"3.2","02.11.2023",22442,"GR",1.1036025,1.7357659,0.32754183,0.568536,6,5,6,3,2,7,2,1,4,2,3,9,8,4,0.000576312,1510,10578
"ESS10e03_2",10,"3.2","02.11.2023",22457,"GR",0.88485706,0.69579965,0.32754183,0.2279035,1,1,2,1,3,8,3,2,2,2,3,7,9,3,0.0007187821,1518,10465
"ESS10e03_2",10,"3.2","02.11.2023",22460,"GR",1.4350463,1.0257916,0.32754183,0.33598968,5,5,3,5,88,7,3,3,5,4,5,7,10,6,0.0004432048,1530,10488
"ESS10e03_2",10,"3.2","02.11.2023",22461,"GR",1.5900629,1.7195542,0.32754183,0.5632259,1,2,3,4,1,4,1,2,3,4,2,4,10,8,0.00039999638,1508,10490
"ESS10e03_2",10,"3.2","02.11.2023",22466,"GR",1.7479969,1.8384778,0.32754183,0.6021784,2,2,2,2,5,8,2,2,2,3,2,8,10,6,0.00036385612,1518,10526
"ESS10e03_2",10,"3.2","02.11.2023",22467,"GR",0.6612989,0.42854276,0.32754183,0.14036569,3,3,3,3,5,7,2,3,3,3,3,8,9,8,0.0009617729,1517,10501
"ESS10e03_2",10,"3.2","02.11.2023",22474,"GR",0.5371254,0.3839446,0.32754183,0.12575792,6,5,5,5,5,6,5,5,6,5,6,5,5,6,0.001184117,1508,10470
"ESS10e03_2",10,"3.2","02.11.2023",22481,"GR",2.2947602,3.6417823,0.32754183,1.192836,6,7,7,8,5,7,8,7,7,8,8,7,9,9,0.00027716157,1524,10619
"ESS10e03_2",10,"3.2","02.11.2023",22486,"GR",0.32391492,0.51966536,0.32754183,0.17021215,6,5,5,88,8,6,6,6,7,88,5,5,7,88,0.0019635384,1532,10543
"ESS10e03_2",10,"3.2","02.11.2023",22490,"GR",1.1184187,0.7403271,0.32754183,0.2424881,2,2,2,1,6,4,1,4,2,3,3,6,8,2,0.00056867744,1508,10499
"ESS10e03_2",10,"3.2","02.11.2023",22505,"GR",2.8715348,2.8861113,0.32754183,0.94532216,5,5,5,4,5,4,6,5,7,5,7,7,10,8,0.00022149108,1528,10576
"ESS10e03_2",10,"3.2","02.11.2023",22508,"GR",1.9917984,1.0865524,0.32754183,0.35589138,3,5,5,4,4,5,4,3,5,4,4,4,10,4,0.00031931917,1508,10421
"ESS10e03_2",10,"3.2","02.11.2023",22509,"GR",0.59492475,0.6257201,0.32754183,0.2049495,6,4,4,5,5,5,4,4,5,3,4,8,9,7,0.0010690753,1518,10549
"ESS10e03_2",10,"3.2","02.11.2023",22512,"GR",0.7856542,0.56159645,0.32754183,0.18394633,5,4,4,5,3,8,4,5,8,4,5,8,10,7,0.00080954115,1508,10437
"ESS10e03_2",10,"3.2","02.11.2023",22513,"GR",0.9718419,1.081735,0.32754183,0.35431346,6,4,4,6,4,5,4,4,5,6,5,7,7,6,0.00065444736,1532,10543
"ESS10e03_2",10,"3.2","02.11.2023",22516,"GR",0.44984466,1.0139608,0.32754183,0.3321146,4,3,4,7,88,5,3,4,3,88,2,5,8,2,0.0014138644,1525,10614
"ESS10e03_2",10,"3.2","02.11.2023",22519,"GR",0.83471096,1.0496501,0.32754183,0.3438043,7,7,7,6,5,8,0,0,4,88,2,8,10,4,0.00076196366,1508,10445
"ESS10e03_2",10,"3.2","02.11.2023",22521,"GR",0.11861749,0.15768617,0.32754183,0.051648818,4,3,3,5,77,8,5,4,4,6,7,7,10,7,0.0053619356,1523,10551
"ESS10e03_2",10,"3.2","02.11.2023",22527,"GR",0.9781019,0.5824305,0.32754183,0.19077034,0,2,1,88,88,6,2,88,6,88,6,6,10,6,0.0006502588,1520,10512
"ESS10e03_2",10,"3.2","02.11.2023",22542,"GR",1.0436695,1.3778169,0.32754183,0.4512927,2,3,2,1,5,7,3,4,5,88,2,6,10,6,0.00060940685,1510,10580
"ESS10e03_2",10,"3.2","02.11.2023",22545,"GR",1.0436695,1.1659123,0.32754183,0.38188505,5,7,7,6,3,9,2,1,7,2,2,9,9,4,0.00060940685,1510,10580
"ESS10e03_2",10,"3.2","02.11.2023",22551,"GR",1.1898495,1.0103618,0.32754183,0.33093575,5,4,3,5,5,5,4,2,4,6,6,7,9,6,0.00053453766,1518,10549
"ESS10e03_2",10,"3.2","02.11.2023",22556,"GR",2.2157855,2.3621078,0.32754183,0.7736891,6,3,7,8,2,7,2,2,5,3,1,8,8,5,0.0002870401,1508,10427
"ESS10e03_2",10,"3.2","02.11.2023",22558,"GR",1.2982275,0.7082001,0.32754183,0.23196515,7,5,4,88,5,6,2,2,5,88,5,6,10,8,0.00048991357,1508,10456
"ESS10e03_2",10,"3.2","02.11.2023",22566,"GR",0.66194046,0.39416543,0.32754183,0.12910567,4,4,3,4,1,5,2,0,2,0,0,6,9,4,0.0009608408,1520,10510
"ESS10e03_2",10,"3.2","02.11.2023",22581,"GR",0.4886296,0.29634705,0.32754183,0.09706606,0,0,0,0,7,0,0,2,2,0,3,3,10,5,0.001301639,1520,10555
"ESS10e03_2",10,"3.2","02.11.2023",22583,"GR",0.6118174,0.37007433,0.32754183,0.12121483,6,5,5,5,5,5,6,5,6,5,6,7,5,6,0.0010395575,1531,10550
"ESS10e03_2",10,"3.2","02.11.2023",22588,"GR",0.49940243,0.35884687,0.32754183,0.117537364,8,7,6,8,7,7,5,6,5,1,4,6,10,8,0.0012735608,1517,10500
"ESS10e03_2",10,"3.2","02.11.2023",22591,"GR",0.6711032,0.71542144,0.32754183,0.23433045,2,0,2,3,5,4,2,1,3,3,3,6,10,8,0.00094772223,1508,10493
"ESS10e03_2",10,"3.2","02.11.2023",22597,"GR",0.856026,0.7579024,0.32754183,0.24824473,7,5,5,5,2,9,3,2,8,3,3,9,10,6,0.0007429907,1508,10435
"ESS10e03_2",10,"3.2","02.11.2023",22604,"GR",3.877525,3.9868755,0.32754183,1.3058685,0,1,1,1,9,7,0,0,0,3,2,7,10,4,0.00016402715,1513,10585
"ESS10e03_2",10,"3.2","02.11.2023",22606,"GR",3.9890082,3.5405297,0.32754183,1.1596717,4,3,3,1,3,8,4,3,5,2,5,7,8,3,0.00015448025,1520,10516
"ESS10e03_2",10,"3.2","02.11.2023",22607,"GR",1.8013523,2.2652025,0.32754183,0.7419486,2,2,0,1,88,1,0,2,2,3,2,2,10,0,0.00035307885,1508,10424
"ESS10e03_2",10,"3.2","02.11.2023",22616,"GR",0.69639736,0.8103718,0.32754183,0.26543066,5,5,5,3,6,5,4,4,5,88,6,5,10,88,0.00091329956,1520,10556
"ESS10e03_2",10,"3.2","02.11.2023",22621,"GR",1.2551826,0.8972215,0.32754183,0.29387757,7,7,7,7,3,10,5,4,5,5,7,9,8,10,0.0005067146,1530,10489
"ESS10e03_2",10,"3.2","02.11.2023",22623,"GR",0.6478918,1.1876409,0.32754183,0.38900208,5,5,5,5,5,8,7,6,7,7,6,8,8,8,0.0009816752,1515,10601
"ESS10e03_2",10,"3.2","02.11.2023",22627,"GR",1.0904125,0.9415586,0.32754183,0.30839983,6,5,4,88,6,6,5,6,6,6,6,6,7,4,0.00058328325,1526,10600
"ESS10e03_2",10,"3.2","02.11.2023",22630,"GR",0.94400877,0.61174846,0.32754183,0.20037322,3,2,2,2,5,8,4,6,5,5,3,6,10,5,0.0006737431,1518,10563
"ESS10e03_2",10,"3.2","02.11.2023",22633,"GR",1.9304795,1.3840587,0.32754183,0.45333713,5,7,7,5,4,8,3,3,4,4,3,7,9,5,0.00032946185,1518,10446
"ESS10e03_2",10,"3.2","02.11.2023",22636,"GR",2.264468,2.8475728,0.32754183,0.9326992,4,1,3,6,6,5,4,6,6,6,7,6,9,6,0.00028086922,1508,10425
"ESS10e03_2",10,"3.2","02.11.2023",22644,"GR",0.69034773,0.74656785,0.32754183,0.2445322,1,1,1,2,77,6,2,3,1,4,6,6,8,6,0.0009213028,1508,10451
"ESS10e03_2",10,"3.2","02.11.2023",22649,"GR",1.7298218,2.6405494,0.32754183,0.8648904,8,3,4,7,5,7,1,3,3,3,4,7,8,8,0.00036767914,1524,10612
"ESS10e03_2",10,"3.2","02.11.2023",22654,"GR",0.4423124,0.40092748,0.32754183,0.13132052,4,4,4,5,5,5,4,5,7,5,6,7,10,7,0.0014379414,1528,10605
"ESS10e03_2",10,"3.2","02.11.2023",22658,"GR",0.7452275,0.5816393,0.32754183,0.1905112,5,3,3,5,5,5,5,5,4,4,5,7,8,6,0.0008534566,1526,10599
"ESS10e03_2",10,"3.2","02.11.2023",22662,"GR",1.4600718,1.4355603,0.32754183,0.47020608,6,5,8,7,7,7,7,7,7,5,6,7,8,7,0.0004356083,1527,10597
"ESS10e03_2",10,"3.2","02.11.2023",22666,"GR",1.3608209,1.7112337,0.32754183,0.5605006,1,2,2,2,7,2,2,4,4,4,3,3,8,5,0.0004673792,1508,10469
"ESS10e03_2",10,"3.2","02.11.2023",22674,"GR",1.4645745,1.8765261,0.32754183,0.61464083,4,4,4,5,8,7,6,5,6,5,6,7,8,5,0.00043426905,1524,10616
"ESS10e03_2",10,"3.2","02.11.2023",22686,"GR",0.6219258,0.44456103,0.32754183,0.14561234,8,4,4,6,88,5,4,4,8,6,7,5,8,8,0.0010226611,1508,10426
"ESS10e03_2",10,"3.2","02.11.2023",22687,"GR",0.6219258,0.55063635,0.32754183,0.18035644,2,2,4,4,2,3,3,2,2,3,4,5,4,5,0.0010226611,1508,10426
"ESS10e03_2",10,"3.2","02.11.2023",22693,"GR",0.64782983,0.4999339,0.32754183,0.16374926,3,3,3,4,3,5,3,3,4,4,3,6,7,5,0.0009817692,1532,10543
"ESS10e03_2",10,"3.2","02.11.2023",22718,"GR",0.42597175,0.46081716,0.32754183,0.1509369,8,7,6,8,8,8,6,9,9,8,7,9,10,5,0.0014931022,1524,10618
"ESS10e03_2",10,"3.2","02.11.2023",22719,"GR",1.9948335,1.425934,0.32754183,0.46705303,5,2,5,6,5,3,7,5,6,6,7,3,6,4,0.0003188333,1508,10497
"ESS10e03_2",10,"3.2","02.11.2023",22720,"GR",1.5613683,2.504949,0.32754183,0.82047564,0,0,0,0,77,1,0,0,1,4,0,3,10,3,0.00040734746,1532,10606
"ESS10e03_2",10,"3.2","02.11.2023",22728,"GR",2.0607097,1.3640698,0.32754183,0.44678992,1,1,1,3,3,4,1,0,2,3,4,6,10,9,0.00030864094,1508,10463
"ESS10e03_2",10,"3.2","02.11.2023",22731,"GR",1.3238809,0.78833085,0.32754183,0.25821134,3,2,1,88,1,5,1,1,1,3,0,5,7,3,0.0004804204,1520,10510
"ESS10e03_2",10,"3.2","02.11.2023",22736,"GR",1.0678964,0.9018474,0.32754183,0.29539275,5,5,5,4,3,4,3,3,4,88,5,5,6,2,0.0005955816,1532,10609
"ESS10e03_2",10,"3.2","02.11.2023",22738,"GR",0.61924136,0.4449574,0.32754183,0.14574216,6,4,4,6,5,6,5,7,7,5,7,7,10,7,0.0010270944,1518,10545
"ESS10e03_2",10,"3.2","02.11.2023",22748,"GR",1.2868576,0.83392626,0.32754183,0.27314574,3,5,4,5,5,8,3,4,6,4,3,9,9,5,0.00049424224,1518,10446
"ESS10e03_2",10,"3.2","02.11.2023",22751,"GR",0.17136611,0.20948352,0.32754183,0.06861462,5,2,3,5,3,6,3,4,4,5,7,6,10,7,0.0037114653,1513,10529
"ESS10e03_2",10,"3.2","02.11.2023",22765,"GR",0.47200438,0.37115657,0.32754183,0.121569306,3,3,1,3,5,8,8,7,8,5,3,7,10,5,0.0013474862,1518,10563
"ESS10e03_2",10,"3.2","02.11.2023",22771,"GR",1.3040055,0.94222224,0.32754183,0.3086172,7,6,6,6,5,8,3,2,7,3,4,8,10,8,0.0004877429,1520,10512
"ESS10e03_2",10,"3.2","02.11.2023",22781,"GR",1.317523,0.73202246,0.32754183,0.23976798,6,3,3,5,77,7,5,6,7,6,4,8,8,4,0.00048273875,1508,10449
"ESS10e03_2",10,"3.2","02.11.2023",22791,"GR",0.52995074,0.59292084,0.32754183,0.19420639,0,0,1,0,5,9,0,0,0,4,8,10,10,6,0.001200148,1513,10590
"ESS10e03_2",10,"3.2","02.11.2023",22803,"GR",0.27981243,0.5034254,0.32754183,0.16489288,7,8,8,7,7,7,8,8,7,8,8,7,9,10,0.0022730203,1526,10598
"ESS10e03_2",10,"3.2","02.11.2023",22811,"GR",1.4824991,2.2145994,0.32754183,0.7253739,0,0,0,88,77,3,0,0,0,88,0,3,8,3,0.00042901837,1519,10522
"ESS10e03_2",10,"3.2","02.11.2023",22820,"GR",1.1278958,1.4183289,0.32754183,0.46456206,5,4,9,8,88,8,5,6,6,5,3,7,7,3,0.00056389906,1508,10443
"ESS10e03_2",10,"3.2","02.11.2023",22828,"GR",2.399342,2.0933044,0.32754183,0.68564475,3,1,2,3,3,4,1,1,1,1,1,4,8,4,0.00026508074,1508,10454
"ESS10e03_2",10,"3.2","02.11.2023",22837,"GR",0.23676963,0.45242733,0.32754183,0.14818887,6,4,3,5,9,9,10,9,9,10,9,6,10,3,0.0026862372,1525,10546
"ESS10e03_2",10,"3.2","02.11.2023",22843,"GR",0.9891897,0.7092002,0.32754183,0.23229274,5,2,2,5,5,7,6,7,8,6,7,7,10,5,0.0006429701,1517,10564
"ESS10e03_2",10,"3.2","02.11.2023",22844,"GR",0.988234,0.6522563,0.32754183,0.21364123,0,0,0,5,77,5,0,0,0,1,1,6,10,4,0.0006435919,1519,10522
"ESS10e03_2",10,"3.2","02.11.2023",22845,"GR",2.9084346,3.2540278,0.32754183,1.0658302,3,2,3,3,88,7,2,3,4,4,3,7,10,6,0.000218681,1513,10585
"ESS10e03_2",10,"3.2","02.11.2023",22852,"GR",1.5120854,0.91607827,0.32754183,0.30005395,7,4,3,5,6,7,4,4,8,4,3,6,9,7,0.00042062395,1508,10464
"ESS10e03_2",10,"3.2","02.11.2023",22858,"GR",0.6135383,0.8925635,0.32754183,0.2923519,2,3,3,2,2,5,1,1,0,2,2,5,10,5,0.0010366417,1522,10508
"ESS10e03_2",10,"3.2","02.11.2023",22868,"GR",0.23226953,0.18264334,0.32754183,0.059823334,3,3,2,3,7,8,5,6,7,6,6,6,10,7,0.0027382816,1517,10570
"ESS10e03_2",10,"3.2","02.11.2023",22873,"GR",0.13592932,0.21354233,0.32754183,0.06994405,3,3,4,7,3,7,6,6,6,3,4,7,7,6,0.0046790447,1522,10507
"ESS10e03_2",10,"3.2","02.11.2023",22883,"GR",0.81990176,0.66442007,0.32754183,0.21762536,1,1,1,3,8,5,1,1,1,6,3,5,10,3,0.0007757263,1511,10581
"ESS10e03_2",10,"3.2","02.11.2023",22886,"GR",1.3508466,1.8372294,0.32754183,0.6017695,8,8,8,5,4,8,4,6,8,7,6,8,9,7,0.00047083013,1532,10611
"ESS10e03_2",10,"3.2","02.11.2023",22894,"GR",2.471355,4.000632,0.32754183,1.3103743,5,3,6,4,5,6,7,5,6,5,7,7,6,7,0.00025735653,1526,10595
"ESS10e03_2",10,"3.2","02.11.2023",22897,"GR",0.42267966,0.5748688,0.32754183,0.18829358,10,8,7,8,6,8,4,8,8,7,7,8,8,6,0.0015047314,1509,10542
"ESS10e03_2",10,"3.2","02.11.2023",22903,"GR",0.90341955,1.228701,0.32754183,0.40245098,8,8,8,5,7,8,7,7,7,7,8,7,8,6,0.0007040133,1509,10544
"ESS10e03_2",10,"3.2","02.11.2023",22907,"GR",1.1036025,1.2328625,0.32754183,0.40381405,5,1,2,2,7,7,6,6,7,6,5,7,10,5,0.000576312,1510,10578
"ESS10e03_2",10,"3.2","02.11.2023",22909,"GR",0.51801807,4.000632,0.32754183,1.3103743,5,5,4,4,88,9,5,5,6,5,6,9,10,8,0.0012277939,1513,10588
"ESS10e03_2",10,"3.2","02.11.2023",22916,"GR",0.3724736,0.77827996,0.32754183,0.25491926,1,2,2,2,7,4,3,2,6,3,1,5,9,3,0.0017075556,1528,10566
"ESS10e03_2",10,"3.2","02.11.2023",22930,"GR",0.40615448,0.24512553,0.32754183,0.080288865,4,4,4,4,77,7,5,5,6,4,4,5,8,5,0.0015659543,1530,10484
"ESS10e03_2",10,"3.2","02.11.2023",22932,"GR",0.6275913,0.5556525,0.32754183,0.18199944,6,6,6,5,5,7,6,5,6,5,6,8,8,8,0.0010134293,1530,10489
"ESS10e03_2",10,"3.2","02.11.2023",22934,"GR",0.6435352,1.157818,0.32754183,0.3792338,4,0,0,88,88,3,0,0,0,1,0,5,4,0,0.0009883209,1526,10594
"ESS10e03_2",10,"3.2","02.11.2023",22937,"GR",1.7697141,1.3915993,0.32754183,0.455807,4,4,4,4,7,8,3,4,5,4,3,6,8,6,0.00035939104,1518,10465
"ESS10e03_2",10,"3.2","02.11.2023",22939,"GR",1.3769939,1.3464398,0.32754183,0.44101536,8,9,8,8,5,8,6,7,10,5,5,5,9,9,0.00046188975,1524,10619
"ESS10e03_2",10,"3.2","02.11.2023",22945,"GR",0.22041091,0.15802352,0.32754183,0.051759314,5,4,5,5,1,7,6,4,7,6,5,7,9,7,0.0028856075,1517,10501
"ESS10e03_2",10,"3.2","02.11.2023",22947,"GR",1.0031148,0.6077243,0.32754183,0.19905514,6,5,6,3,5,4,5,3,5,6,6,6,10,5,0.00063404447,1508,10450
"ESS10e03_2",10,"3.2","02.11.2023",22950,"GR",1.4600718,1.8225272,0.32754183,0.59695387,7,7,7,6,9,7,7,7,6,6,7,8,9,6,0.0004356083,1527,10597
"ESS10e03_2",10,"3.2","02.11.2023",22957,"GR",1.5619878,0.94631106,0.32754183,0.30995646,2,1,1,88,77,7,5,6,8,6,5,8,10,5,0.00040718587,1508,10434
